2.953794215854845362e+00 4.282760620117187500e-02 9.441006794034995764e+00 8.049666881561279297e-01 2.883969020843501596e+00 1.111464705467216696e+01 2.985592199325563456e+01 5.102008191022005867e+00 6.620213985443115234e-01 1.195825308844797163e+01 1.636222958564758301e+00 7.644368410110473633e+00 2.499742710590362549e+01 3.540926232337954360e+01 7.881890228816440747e+00 1.578387975692749023e+00 1.426183256854124615e+01 4.689964652061462402e+00 2.152675504684449237e+01 3.193859169483182114e+01 3.818569368362426530e+01 3.499688878655433655e+00 2.552613019943237305e-01 1.019596164515296621e+01 1.105790793895721436e+00 4.668995857238769531e+00 1.632055675983428955e+01 3.193828587532041041e+01
2.875446859158967694e+00 3.840923309326171875e-04 9.458766031485055237e+00 6.998853683471679688e-01 2.883969020843501596e+00 1.111464705467216696e+01 2.985592199325563456e+01 5.463331031799316229e+00 7.002469301223754883e-01 1.248420126977247335e+01 1.507868349552154541e+00 1.111498014926909228e+01 2.673273297548290373e+01 3.610338467121125205e+01 6.829138725996017456e+00 8.710682392120361328e-01 1.362035791452648681e+01 3.212793886661529541e+00 1.805614283084868532e+01 3.020328558683393538e+01 3.749157124042508826e+01 3.208779405145083974e+00 3.805160522460937500e-04 9.946777429712630791e+00 7.933764457702636719e-01 4.073986911773683772e+00 1.458525352478024928e+01 3.124416458129881846e+01
6.423051608236212129e-01 3.278255462646484375e-04 1.709001577915311598e+00 5.582218170166015625e-01 1.089867401123046253e+00 2.254620504379259760e+00 5.488272552490237821e+00 1.220379805564880460e+00 5.585248470306396484e-01 2.201040505865624386e+00 9.099282622337341309e-01 2.254829668998715952e+00 4.949599039554589908e+00 6.566460661888124051e+00 1.525415629148483276e+00 7.001088857650756836e-01 2.365533796242029307e+00 1.125411808490753174e+00 3.452426862716673650e+00 5.548366522788998445e+00 6.805930318832394299e+00 6.756050321790907365e-01 3.067255020141601562e-04 1.749822277057809794e+00 5.823080539703369141e-01 1.160608482360840465e+00 2.554032731056204764e+00 5.608037443161011382e+00
1.246306243695710858e+00 3.278255462646484375e-04 2.846779366020177449e+00 8.708808422088623047e-01 2.923361682891841618e+00 7.964758253097527607e+00 9.696633663177491869e+00 2.367981863021850764e+00 8.712056875228881836e-01 3.569716526009957924e+00 1.721792519092559814e+00 7.965063881874083762e+00 9.408193504810329344e+00 1.027407127857208380e+01 2.736921280622482300e+00 8.710682392120361328e-01 3.881713284239281414e+00 3.153006911277770996e+00 8.606539726257324219e+00 9.729145526885984552e+00 1.040270900726318182e+01 1.313271668222215416e+00 3.067255020141601562e-04 2.910185642542771234e+00 9.096330404281616211e-01 3.513446545600895199e+00 8.125117087364191804e+00 9.760777196884156126e+00
8.940892094059994522e-01 3.912448883056640625e-04 2.418960896208055544e+00 6.169970035552978516e-01 1.673275232315063477e+00 2.653994488716106215e+00 7.572328157424932371e+00 1.698740935325622647e+00 6.173846721649169922e-01 3.122722226292870218e+00 1.596342265605926514e+00 2.654485726356503150e+00 6.752904427051534597e+00 9.211955647468569097e+00 2.068384677171707153e+00 1.126872301101684570e+00 3.395268729005461950e+00 1.688031673431396484e+00 4.504609060287473987e+00 7.678180193901057216e+00 9.582322874069209462e+00 9.943575157838708822e-01 3.840923309326171875e-04 2.538554302091711623e+00 7.933764457702636719e-01 1.690754413604736328e+00 3.564797019958489521e+00 7.936649169921872193e+00
9.923275144476639831e-01 4.092860221862792969e-02 2.418663019025106831e+00 1.067878365516662598e+00 1.774280834197997869e+00 2.793894433975200542e+00 7.628288135528569214e+00 1.714020252227783203e+00 7.191362380981445312e-01 2.977938793641920157e+00 1.699859023094177246e+00 1.898879528045654297e+00 6.375101327896118164e+00 9.060834407806403590e+00 2.590768337249755859e+00 1.655907154083251953e+00 3.436670347409813697e+00 1.841764688491821289e+00 5.480175018310550428e+00 8.165963172912590551e+00 9.777436065673827059e+00 1.170481488108634949e+00 5.109310150146484375e-04 2.597263951770990786e+00 1.476780235767364502e+00 1.820914149284362793e+00 4.136781573295593262e+00 8.165442991256707472e+00
1.040701100700780035e+00 4.268860816955566406e-02 2.411431070384924436e+00 1.070498347282409668e+00 1.859729290008544922e+00 2.793894433975200542e+00 7.628288135528569214e+00 8.921706199645995650e-01 7.218489646911621094e-01 7.322499237608852685e-01 1.662142753601074219e+00 1.855321741104126065e+00 1.877100634574890181e+00 1.890167970657348651e+00 2.471665114164352417e+00 1.622296690940856934e+00 3.211513313811213521e+00 1.862581014633178711e+00 4.584912300109861505e+00 7.718331813812250530e+00 9.598383522033685722e+00 1.227925121784210205e+00 2.206454277038574219e-01 2.585210018940895971e+00 1.498629212379455566e+00 1.874319434165954590e+00 4.136781573295593262e+00 8.165442991256707472e+00
1.078957369453028559e+00 4.268860816955566406e-02 2.673210025138115231e+00 9.783605337142944336e-01 1.859729290008544922e+00 2.917484211921670401e+00 8.419262714385991941e+00 1.908263850212097212e+00 7.218489646911621094e-01 3.456677045999854148e+00 1.696163475513458252e+00 2.917742824554439451e+00 7.502627658843983305e+00 1.025355855941772809e+01 2.562523752450942993e+00 1.367861747741699219e+00 3.633888232822763964e+00 1.862581014633178711e+00 4.955633997917173517e+00 8.521562159061426556e+00 1.066111905574797980e+01 1.273271262645721436e+00 2.206454277038574219e-01 2.871724786131820029e+00 1.278901576995849609e+00 1.874319434165954590e+00 4.445756018161773682e+00 9.030571436882011582e+00
1.056420489361411752e+00 4.157090187072753906e-02 2.672714760310038073e+00 8.829405307769775391e-01 1.859729290008544922e+00 2.917484211921670401e+00 8.419262714385991941e+00 1.824726299806074703e+00 7.245616912841796875e-01 3.307282869173007178e+00 1.541844964027404785e+00 1.898879528045654297e+00 6.993196010589599609e+00 1.004978590011597461e+01 2.712604931422642363e+00 1.275535345077514648e+00 3.863496547084629196e+00 1.874762058258056641e+00 5.974470615386966443e+00 9.030980467796318578e+00 1.086488637924194300e+01 1.246665000915527344e+00 1.953535079956054688e-01 2.872902762791993858e+00 1.089702665805816650e+00 1.874319434165954590e+00 4.445756018161773682e+00 9.030571436882011582e+00
1.491671988838597418e+00 4.225945472717285156e-02 3.300488997546148440e+00 1.063414573669433594e+00 3.432040596008294919e+00 9.992885088920587577e+00 1.124942306518554780e+01 2.510716308246959461e+00 1.042383193969726562e+00 4.038480297777614858e+00 1.541844964027404785e+00 9.760469913482666016e+00 1.092399120330810547e+01 1.162210397720337163e+01 3.887708323342459416e+00 1.275535345077514648e+00 4.512038247136922031e+00 5.805390477180480957e+00 1.069122471809387243e+01 1.138935751914977956e+01 1.180823719978332420e+01 1.878229697545369392e+00 3.900337219238281250e-01 3.617777029271663114e+00 1.158834576606750488e+00 6.596116733551022904e+00 1.045826952457427694e+01 1.143557683944701964e+01
8.582990420492071504e-01 4.225945472717285156e-02 2.159499051499628397e+00 1.063414573669433594e+00 1.278442144393920676e+00 2.290811324119550019e+00 6.772440252304082087e+00 1.358973483244578118e+00 7.164300680160522461e-01 2.589238680040642837e+00 1.151448309421539307e+00 1.438369035720825195e+00 5.195852053165429751e+00 7.934622769355768490e+00 2.530570705731709946e+00 1.201814770698547363e+00 3.249718342963368922e+00 1.446606278419494629e+00 5.632005453109741211e+00 7.696193218231201172e+00 8.934705877304079280e+00 1.149780171258109052e+00 1.952384710311889648e-01 2.450733811093414705e+00 1.114120841026306152e+00 1.392465829849243386e+00 4.365639531612393043e+00 7.602371535301210237e+00
8.142114062058297685e-01 4.151892662048339844e-02 2.164508353813629604e+00 9.346175193786621094e-01 1.191281843185424627e+00 2.290811324119550019e+00 6.772440252304082087e+00 1.406352888454090566e+00 8.275990486145019531e-01 2.694528767740170583e+00 1.104609847068786621e+00 1.461164712905883789e+00 5.610817313194274902e+00 8.100608873367315610e+00 2.204007898058210291e+00 1.124179601669311523e+00 3.114893070182364720e+00 1.315862059593200684e+00 4.806330347061160246e+00 7.283355665206903140e+00 8.769570856094359712e+00 1.020101118087768599e+00 3.566741943359375000e-04 2.394389302946833720e+00 1.063414573669433594e+00 1.326080942153930575e+00 3.950673890113821862e+00 7.436385278701772350e+00
9.147009473097952315e-01 4.243707656860351562e-02 2.157122762170914587e+00 1.057536721229553223e+00 1.488622283935546742e+00 2.415651416778547222e+00 6.822376289367680258e+00 7.619125127792358843e-01 9.290976524353027344e-01 5.696529883099736846e-01 1.114402472972869873e+00 1.475034308433532670e+00 1.537447488307952748e+00 1.574895396232605105e+00 2.043635129928588867e+00 1.126136898994445801e+00 2.959287708022126040e+00 1.527710080146789551e+00 4.048079681396482776e+00 6.904230332374568846e+00 8.617920722961422086e+00 1.017288698869593055e+00 3.592967987060546875e-04 2.258457667543234848e+00 1.084836483001708984e+00 1.516364526748657182e+00 3.231711578369134585e+00 7.148800354003904012e+00
3.905157666457326759e-01 4.145765304565429688e-02 5.469913535870353227e-01 8.353968858718872070e-01 1.191281843185424627e+00 1.474751162528991300e+00 1.549655218124389666e+00 5.958449125289917436e-01 6.161642074584960938e-01 5.386667499543472681e-01 9.839470982551574707e-01 1.171761655807495028e+00 1.385811161994933594e+00 1.514240865707397576e+00 9.274749457836151123e-01 9.795968532562255859e-01 4.984556296142832466e-01 1.219042181968688965e+00 1.532526111602783292e+00 1.566238331794738814e+00 1.586465663909911950e+00 4.558047354221343994e-01 4.593133926391601562e-04 5.729769596375380303e-01 8.902227878570556641e-01 1.292381167411804199e+00 1.495557844638824463e+00 1.557977890968322621e+00
7.651535335339998412e-01 4.145765304565429688e-02 1.671517368858099095e+00 8.353968858718872070e-01 1.663841438293456765e+00 2.471585893630969810e+00 5.445601997375491443e+00 1.453728914260864258e+00 8.357993364334106445e-01 2.075579967666171477e+00 1.457544565200805664e+00 2.471818923950193536e+00 4.950049161911005413e+00 6.436987304687501243e+00 1.817239642143249512e+00 9.795968532562255859e-01 2.341016915393468789e+00 1.680268466472625732e+00 3.692267012596129216e+00 5.758485949039456209e+00 6.998217310905452848e+00 4.390719383955001831e-01 4.593133926391601562e-04 6.093912375994945396e-01 8.313196301460266113e-01 1.314914107322692871e+00 1.679903984069824219e+00 1.824466896057128640e+00
8.105293700569554671e-01 4.302906990051269531e-02 1.670278473243786976e+00 9.626268148422241211e-01 1.663841438293456765e+00 2.471585893630969810e+00 5.445601997375491443e+00 1.399980956857854730e+00 8.953428268432617188e-01 1.998516349150193605e+00 1.375542044639587402e+00 1.921101093292236328e+00 4.674690246582031250e+00 6.326843738555911756e+00 2.199969802583967127e+00 1.199433088302612305e+00 2.323002864689153402e+00 1.760586380958557129e+00 4.282615280151369497e+00 6.053660082817073018e+00 7.116286964416503658e+00 5.226018905639648882e-01 4.703998565673828125e-04 6.432753287800385689e-01 9.626268148422241211e-01 1.420092105865478294e+00 1.695966529846191007e+00 1.830891914367675399e+00
9.483290722495630876e-01 4.826354980468750000e-02 1.733290858228348386e+00 1.022930026054382324e+00 2.161389493942259765e+00 3.554048848152151496e+00 5.878587179183962341e+00 1.638022942976518070e+00 8.953428268432617188e-01 2.014967549025730609e+00 1.660000085830688477e+00 3.123846292495727539e+00 5.276062846183776855e+00 6.567392778396609287e+00 2.374160494123186194e+00 1.199433088302612305e+00 2.355414996896005420e+00 2.522597193717956543e+00 5.004265260696413087e+00 6.414485073089596590e+00 7.260616960525512198e+00 6.561675220727920532e-01 1.983184814453125000e-01 8.694995167952650483e-01 9.589733481407165527e-01 1.659761428833007812e+00 2.221526324748992920e+00 2.762757802009581543e+00
1.004906303004214685e+00 4.826354980468750000e-02 1.730817597795506257e+00 1.223508358001708984e+00 2.161389493942259765e+00 3.554048848152151496e+00 5.878587179183962341e+00 1.909299302101135298e+00 1.223811984062194824e+00 1.991434454125641018e+00 1.790550589561462402e+00 3.554289603233335981e+00 5.491284501552577524e+00 6.653481440544129377e+00 1.458085179328918457e+00 1.247959494590759277e+00 7.103566925474561478e-01 1.529486477375030518e+00 2.282047200202941717e+00 2.703009688854216996e+00 2.955587182044982164e+00 6.833339298472684842e-01 3.933906555175781250e-04 8.740044700080643603e-01 1.150843381881713867e+00 1.607545280456543102e+00 2.161389493942259765e+00 2.738703069686889258e+00
6.210343461287649580e-01 4.358553886413574219e-02 8.488915927850834153e-01 1.178933262825012207e+00 1.480647325515746848e+00 1.940020370483395595e+00 2.650155420303345721e+00 1.179949140548706144e+00 1.179203152656555176e+00 8.428020330670968896e-01 1.387862503528594971e+00 1.940272212028502974e+00 2.532059252262114146e+00 2.887131476402283070e+00 1.468882858753204346e+00 1.347423791885375977e+00 6.965094818791924824e-01 1.501349687576293945e+00 2.203264188766479226e+00 2.663618183135985529e+00 2.939830579757689577e+00 6.886943228104535075e-01 3.933906555175781250e-04 8.728716787313561820e-01 1.296173334121704102e+00 1.562613964080810769e+00 2.071526861190795099e+00 2.702758016586303214e+00
5.115573657186407441e-01 3.933906555175781250e-04 6.279544407036575793e-01 1.089839220046997070e+00 1.363356971740722567e+00 1.439664006233214444e+00 1.660973930358887074e+00 9.719589948654174805e-01 1.090076088905334473e+00 5.497322113626605944e-01 1.340164721012115479e+00 1.439885568618774370e+00 1.624324774742126110e+00 1.734988298416137775e+00 1.106296002864837646e+00 1.207338690757751465e+00 5.050282323724216704e-01 1.398498237133026123e+00 1.521838045120239125e+00 1.665256547927856268e+00 1.751307649612426465e+00 5.375558005438910714e-01 3.529787063598632812e-04 6.351309859049789619e-01 1.103912234306335449e+00 1.367772436141967862e+00 1.460155665874480535e+00 1.669170594215393155e+00
3.086753267990915539e+00 3.125667572021484375e-04 1.128993205593269877e+01 1.089839220046997070e+00 1.445323610305785822e+00 6.719687390327348631e+00 3.324002434730532229e+01 6.372437530093723268e+00 1.062005758285522461e+00 1.576102491888173596e+01 1.354752779006958008e+00 1.163109278678894931e+01 3.127575039863584649e+01 4.306254496574401003e+01 6.516479121314154632e+00 1.118191480636596680e+00 1.570841726696481722e+01 1.398361682891845703e+00 1.163104243278504235e+01 3.127577719688413893e+01 4.306261805534361997e+01 3.255818141831292145e+00 2.877712249755859375e-04 1.157586902936007434e+01 1.103912234306335449e+00 1.490722393989563299e+00 9.175274145603109943e+00 3.422225904941559804e+01
2.975186347961425781e+00 3.418922424316406250e-04 1.131260167840978248e+01 6.185289621353149414e-01 1.304837846755980912e+00 6.719687390327348631e+00 3.324002434730532229e+01 5.652819871902465820e+00 6.188092231750488281e-01 1.510027176185882780e+01 1.163876473903656006e+00 6.719928383827191709e+00 2.882016819715494549e+01 4.208031208515168942e+01 7.060588121414184570e+00 9.935895204544067383e-01 1.658699083558708054e+01 1.370610594749450684e+00 1.654222612380980451e+01 3.373136904239652267e+01 4.404485479354855215e+01 3.319976862739114409e+00 3.218650817871093750e-04 1.191224030837845937e+01 8.688285350799560547e-01 1.430756855010986595e+00 1.163086090087887214e+01 3.520449375152586668e+01
5.746168751465646984e+00 4.005432128906250000e-04 1.606564979151359296e+01 6.185289621353149414e-01 1.131345882415767967e+01 5.124502058029174378e+01 5.299878719329834098e+01 1.091770300865173304e+01 6.188092231750488281e-01 2.083132450263560642e+01 1.353901326656341553e+00 5.124519789218902588e+01 5.270675235986709595e+01 5.358368504047393799e+01 1.364712500572204590e+01 1.046788334846496582e+00 2.247688857420265052e+01 1.381822508573532104e+01 5.189486801624298096e+01 5.303161674737930298e+01 5.371366598606109477e+01 6.417235248229083311e+00 3.418922424316406250e-04 1.685800317170392049e+01 8.688285350799560547e-01 2.121515636444093644e+01 5.156979217529296733e+01 5.312869583129882756e+01
5.730100004296553529e+00 4.454588890075683594e-02 1.607047802744413545e+01 4.022270441055297852e-01 1.131345882415767967e+01 5.124502058029174378e+01 5.299878719329834098e+01 5.795130300521850408e+00 2.717108726501464844e-01 1.613110025849689677e+01 9.934400916099548340e-01 6.687776327133160059e+00 3.042804157733911552e+01 4.467220072746277992e+01 1.360898751020431519e+01 8.305456638336181641e-01 2.249847693423119566e+01 1.381822508573532104e+01 5.189486801624298096e+01 5.303161674737930298e+01 5.371366598606109477e+01 6.796446695923805237e+00 4.163098335266113281e-02 1.730556149379579622e+01 6.218982338905334473e-01 2.616600513458251953e+01 5.173217797279357910e+01 5.319365015029907084e+01
3.454820745869686682e+00 4.375362396240234375e-02 1.211482920309598832e+01 2.432395219802856445e-01 2.905662298202509319e+00 1.340993621349324982e+01 3.786475344657900166e+01 5.967388759959828093e+00 1.185956001281738281e-01 1.544412346017131554e+01 9.242813587188720703e-01 8.881614446640014648e+00 3.152496063709259033e+01 4.511096835136416416e+01 9.370846271514892578e+00 4.365022182464599609e-01 1.851979402355836157e+01 5.166204214096069336e+00 2.699631357192994940e+01 4.058233952522274990e+01 4.873395509719848206e+01 4.364605840047200758e+00 4.005432128906250000e-04 1.348984398191494805e+01 4.022270441055297852e-01 5.893464326858517843e+00 2.246727592945094187e+01 4.148768933296198469e+01
7.306853470049405885e-01 4.375362396240234375e-02 1.983506007056015319e+00 2.772371768951416016e-01 1.438299226760864080e+00 2.278132534027084155e+00 6.240012826919560496e+00 1.156918466091156006e+00 1.008672714233398438e-01 2.395188138732543770e+00 1.247023761272430420e+00 1.531379365921020641e+00 4.846270668506617696e+00 7.267476935386652848e+00 2.049794753392537583e+00 8.381417989730834961e-01 3.096992006109699602e+00 1.398042440414428711e+00 5.166204214096069336e+00 7.023908257484436035e+00 8.138530683517458897e+00 9.763225146702357859e-01 4.163098335266113281e-02 2.260556296215852523e+00 1.002801120281219482e+00 1.504644083976745650e+00 4.112336373329160466e+00 6.973694362640382671e+00
1.099566760816072186e+00 4.375362396240234375e-02 2.422949066157681575e+00 6.549547910690307617e-01 2.962768507003780805e+00 7.117739248275752217e+00 8.175855512619019549e+00 1.899231368845159418e+00 1.185956001281738281e-01 2.936462701783540741e+00 1.759295463562011719e+00 6.921979665756225586e+00 7.901797056198120117e+00 8.489687490463257546e+00 2.984498705182756506e+00 1.584040403366088867e+00 3.216905562608268099e+00 4.447990179061889648e+00 7.706291484832764382e+00 8.293951892852781782e+00 8.646548137664794353e+00 1.381074714660644576e+00 9.524822235107421875e-04 2.657023333747631444e+00 1.368055462837219238e+00 4.942280149459836736e+00 7.509634160995481089e+00 8.332613477706907190e+00
7.180119188208329284e-01 4.224538803100585938e-02 1.587259869496383979e+00 7.606748342514038086e-01 1.630163335800170588e+00 2.467890596389759938e+00 5.140231313705447391e+00 1.240175593983043223e+00 3.299131393432617188e-01 1.924821595567310251e+00 1.466076493263244629e+00 1.973965167999267578e+00 4.447972416877746582e+00 5.932376766204837892e+00 1.948840073176792753e+00 1.387440204620361328e+00 2.116884700424465304e+00 1.778638243675231934e+00 3.953039360046388673e+00 5.437891817092891600e+00 6.328803291320800106e+00 8.979252815246582253e-01 9.524822235107421875e-04 1.742836148015456388e+00 1.289402604103088379e+00 1.801588010787963601e+00 3.457646417617792345e+00 5.536133642196649163e+00
1.027007203353078824e+00 4.534292221069335938e-02 1.745073829342107974e+00 1.465798139572143555e+00 2.396162891387938032e+00 4.340849900245660642e+00 5.889415035247804298e+00 1.626094738642374748e+00 1.265751957893371582e+00 1.961735167814443681e+00 1.976007401943206787e+00 3.846884131431580478e+00 5.344634068012235062e+00 6.291041426658628311e+00 2.906331419944763184e+00 1.778638243675231934e+00 2.335653423580607679e+00 4.391966879367828369e+00 6.060477375984191895e+00 6.491610825061798096e+00 6.750290894508362172e+00 1.091722982270377118e+00 1.653211116790771484e-01 1.788279914220315847e+00 1.505124568939208984e+00 1.979082584381103516e+00 3.710721707344053488e+00 5.637363758087158949e+00
1.022519174375032147e+00 4.534292221069335938e-02 1.731772099391150954e+00 1.265413522720336914e+00 2.396162891387938032e+00 4.340849900245660642e+00 5.889415035247804298e+00 1.136915683746337891e+00 1.071086645126342773e+00 1.157033214805083032e+00 1.680746197700500488e+00 1.982134103775024414e+00 3.018106341361999512e+00 3.639689683914185903e+00 2.616377932684762264e+00 1.973236083984375000e+00 2.307846699471381324e+00 3.612802147865295410e+00 5.888023996353149769e+00 6.405384135246275257e+00 6.715800218582153036e+00 1.016246954600016350e+00 3.296897411346435547e-01 1.730403685560470306e+00 1.265413522720336914e+00 1.978215456008911133e+00 3.463716316223139025e+00 5.538561601638788190e+00
8.356948149831671113e-01 4.249310493469238281e-02 1.508777457674364664e+00 1.107203722000122070e+00 2.396162891387938032e+00 4.210673427581784090e+00 5.056285610198975711e+00 1.323183457056681389e+00 7.521981000900268555e-01 1.720433799622522519e+00 1.536178946495056152e+00 3.846884131431580478e+00 4.758865582942961581e+00 5.275709385871886425e+00 2.630064646402994644e+00 1.707417011260986328e+00 2.023680532508266072e+00 4.405506312847137451e+00 5.409393310546875000e+00 5.514984726905822754e+00 5.578339576721191406e+00 8.321463039943149953e-01 5.871057510375976562e-03 1.473175145417633614e+00 1.125442743301391602e+00 1.803322362899780984e+00 3.255104053020476229e+00 4.674057860374451145e+00
7.934575457321969560e-01 4.249310493469238281e-02 1.519636760547626642e+00 7.518341541290283203e-01 2.396162891387938032e+00 4.210673427581784090e+00 5.056285610198975711e+00 1.256307780742645264e+00 2.856861352920532227e-01 1.753706344282452534e+00 1.688937723636627197e+00 3.846884131431580478e+00 4.758865582942961581e+00 5.275709385871886425e+00 1.571724057197570801e+00 7.733836174011230469e-01 1.929694838627530773e+00 1.798911273479461670e+00 3.823984980583190918e+00 4.722280561923980713e+00 5.261257910728455833e+00 7.748437608991350922e-01 5.871057510375976562e-03 1.487809334168854747e+00 9.112799167633056641e-01 1.864424872398376953e+00 3.255104053020476229e+00 4.674057860374451145e+00
2.043826391822413324e+00 4.249310493469238281e-02 6.348051171388010339e+00 7.016736268997192383e-01 2.396661663055417169e+00 7.901517295837353849e+00 2.022156454086304933e+01 3.490887165069580078e+00 5.998485088348388672e-01 8.038508360497960581e+00 1.331146121025085449e+00 5.620271921157836914e+00 1.702760064601898193e+01 2.387199788093568387e+01 5.432701485497610783e+00 1.113463640213012695e+00 9.798018627105774314e+00 3.605844378471374512e+00 1.498628458976746458e+01 2.201056592464445316e+01 2.622513472557067615e+01 6.846208572387695312e-01 1.119303703308105469e-02 1.401031120390906715e+00 7.016736268997192383e-01 1.382782459259032981e+00 2.799582338333125531e+00 4.491849174499506603e+00
2.066525559676320789e+00 4.197287559509277344e-02 6.349958429673904448e+00 7.016736268997192383e-01 2.634406185150143909e+00 7.901517295837353849e+00 2.022156454086304933e+01 3.058514421636408187e+00 1.380627155303955078e-01 8.049709818343757206e+00 1.197679162025451660e+00 1.888167142868041992e+00 1.516154825687408447e+01 2.312557692527772701e+01 5.609140804835727856e+00 1.591112613677978516e+00 9.720425825248488749e+00 3.778306007385253906e+00 1.498628458976746458e+01 2.201056592464445316e+01 2.622513472557067615e+01 7.609647001538958344e-01 5.871057510375976562e-03 1.478358686901809937e+00 7.527323365211486816e-01 1.798846769332886009e+00 3.194210100173949129e+00 4.649700279235840839e+00
3.247881412506103516e+00 4.197287559509277344e-02 8.409890261288696323e+00 9.577045440673828125e-01 6.904162549972516771e+00 2.711542093753814342e+01 2.790712599754333567e+01 5.597469654950228524e+00 8.041527271270751953e-01 1.044280894455254938e+01 1.739686369895935059e+00 2.696906876564025879e+01 2.770199906826019287e+01 2.814175724983215332e+01 8.656875542231968979e+00 1.591112613677978516e+00 1.226371095924688248e+01 1.445253682136535645e+01 2.779536156654357981e+01 2.841510441303253032e+01 2.878695012092590133e+01 2.209550682703654179e+00 4.109001159667968750e-02 6.645510044719148190e+00 9.577045440673828125e-01 1.769128704071044833e+00 9.412243342399570167e+00 1.994618267059323102e+01
3.276870991054334326e+00 4.184937477111816406e-02 8.400784898120919664e+00 9.577045440673828125e-01 6.904162549972516771e+00 2.711542093753814342e+01 2.790712599754333567e+01 5.605544783852317359e+00 8.041527271270751953e-01 1.043997631062234888e+01 1.796235918998718262e+00 2.696906876564025879e+01 2.770199906826019287e+01 2.814175724983215332e+01 8.650920970099312157e+00 1.153613567352294922e+00 1.226266092556895160e+01 1.445253682136535645e+01 2.779536156654357981e+01 2.841510441303253032e+01 2.878695012092590133e+01 2.246286360422770301e+00 4.109001159667968750e-02 6.636627259939595014e+00 9.577045440673828125e-01 1.814441394805908159e+00 9.412243342399570167e+00 1.994618267059323102e+01
2.389707176308883074e+00 4.173970222473144531e-02 6.382005678474351740e+00 9.996643066406250000e-01 3.928875160217277784e+00 1.358001563549038515e+01 2.161329158782960036e+01 4.127676031806251977e+00 8.880047798156738281e-01 7.948580034748529144e+00 1.796235918998718262e+00 1.209253931045532227e+01 1.953080403804779053e+01 2.399376287460328072e+01 6.359508514404296875e+00 1.748100519180297852e+00 9.249913144494216866e+00 7.014351010322570801e+00 1.804321479797363992e+01 2.250612628459929354e+01 2.518387317657470703e+01 2.829445660114288330e+00 2.069497108459472656e-02 6.866017289018179426e+00 1.259739041328430176e+00 6.990186452865600586e+00 1.581148117780685425e+01 2.250587780475615318e+01
2.436149659909700116e+00 4.173970222473144531e-02 6.367173412428004831e+00 1.134632706642150879e+00 3.781756019592277696e+00 1.358001563549038515e+01 2.161329158782960036e+01 4.628652763366699396e+00 1.134906530380249023e+00 8.178118665389991548e+00 1.703582823276519775e+00 1.358019225597381130e+01 2.027463051080702172e+01 2.429129346370697462e+01 5.785822957754135132e+00 1.429690241813659668e+00 8.771388849236947394e+00 4.334241926670074463e+00 1.655557763576507213e+01 2.176230770349501853e+01 2.488634574413298850e+01 2.717721925062291710e+00 3.187656402587890625e-04 6.675119963391791700e+00 1.157647371292114258e+00 5.859409999847415840e+00 1.506765933036803062e+01 2.220834906578063439e+01
1.090999540529753009e+00 4.383111000061035156e-02 2.659516578709526513e+00 1.022678971290588379e+00 1.701726627349853471e+00 2.742929029464699298e+00 8.352594776153569711e+00 2.072861719131469549e+00 1.022985458374023438e+00 3.377041663929496895e+00 1.605897128582000732e+00 2.743128156661983397e+00 7.417833733558643949e+00 1.022265707969665804e+01 2.591091930866241455e+00 1.282401561737060547e+00 3.609467082174941055e+00 1.713111639022827148e+00 4.851470208168027654e+00 8.472068178653710646e+00 1.064442696094512364e+01 1.177651096792782015e+00 4.448890686035156250e-04 2.796867328240851158e+00 1.157647371292114258e+00 1.702320480346679599e+00 3.781756019592277696e+00 8.768125572204587215e+00
1.069517097975078324e+00 4.093265533447265625e-02 2.653805407574179931e+00 9.633338451385498047e-01 1.395340156555175515e+00 2.740256690978982057e+00 8.351525840759283170e+00 2.032050728797912598e+00 9.636458158493041992e-01 3.380255515318037585e+00 1.278994202613830566e+00 2.740529417991634631e+00 7.416534364223469566e+00 1.022213733196258900e+01 2.540082186460494995e+00 1.201734423637390137e+00 3.619351058358064588e+00 1.414811730384826660e+00 4.818813920021055353e+00 8.455740034580225384e+00 1.063789570331572953e+01 1.153811805388506695e+00 4.448890686035156250e-04 2.791464284892575254e+00 1.038957118988037109e+00 1.471788311004638805e+00 3.779380607604973186e+00 8.767175407409665056e+00
5.784987273969148802e-01 5.800006389617919922e-01 6.142023285329152316e-01 9.554096460342407227e-01 1.395340156555175515e+00 1.717614817619323331e+00 1.806617851257324325e+00 8.939844044772061737e-01 8.670108318328857422e-01 5.559672203878210928e-01 1.179311871528625488e+00 1.701417207717895508e+00 1.783685207366943359e+00 1.833046007156372115e+00 1.439022983823503798e+00 1.245537042617797852e+00 5.815560618121334846e-01 1.510357379913330078e+00 2.114148759841919301e+00 2.423673820495604758e+00 2.609388856887817187e+00 5.582030455271402847e-01 5.800006389617919922e-01 5.729676690234158931e-01 9.554096460342407227e-01 1.254394149780273304e+00 1.433564233779906827e+00 1.594105358123778959e+00
